Word,Score
mouls,187.89060055927183
softs,187.87850213995085
girts,187.87143020901001
sakis,187.86988725487026
justs,187.86474214294515
koans,187.85898330890137
woads,187.84945923651833
jaggs,187.83621215173574
jasps,187.83456667844132
drees,187.83094747675602
motts,187.82492617520538
rarks,187.81516720112305
gaids,187.798287522166
tongs,187.79614997339468
dargs,187.78821855524438
karns,187.78607864060706
leses,187.78201438119305
wards,187.77655456822401
pawns,187.76361361126456
poofs,187.75108863317934
roins,187.74871224114048
penks,187.74758290207618
cacks,187.7389896592798
tolls,187.71405127796612
tauts,187.70509434693594
kants,187.70138802555596
palms,187.68833793604375
wangs,187.68237336947854
dekes,187.6738469215459
dalis,187.67274189491138
glees,187.6558265191748
hanks,187.64544657657427
soyas,187.62993147084376
caums,187.62916874822153
quids,187.62435805817117
brats,187.60179081579176
walls,187.60027467405
bitts,187.58967858015728
pinks,187.5604025392808
lezes,187.5219318503185
dikes,187.48666655875053
warps,187.45001878063132
ranis,187.44955557016
luges,187.4278596981467
holts,187.411920390392
volts,187.40739236420697
pelas,187.3199729394401
moers,187.3087546575004
torcs,187.30518590216704
quips,187.29782227057848
pynes,187.2933966130592
calfs,187.29280855709268
beers,187.26068742524768
fungs,187.2544970915493
bawds,187.2471539749888
larks,187.21521380067918
roots,187.21279079064158
haiks,187.2122087713396
vices,187.19185824730602
fulls,187.17239839612077
curds,187.1696247833592
genas,187.16739086034437
hoars,187.1501706353065
loins,187.14875884069664
voars,187.1456426091215
trues,187.14058791574388
biogs,187.12921184383646
hoons,187.12776078114393
yages,187.0931606562009
touns,187.09264902697984
dongs,187.09108262023716
geats,187.0873253026694
warms,187.08078509777138
siens,187.07706319160664
biers,187.07350706245228
guans,187.04857035022695
jokey,187.0482421291348
mosts,187.03189629124063
dolls,187.00898392480863
munts,187.00255901779337
rubes,187.00250626721527
talks,187.00209500659435
aedes,187.00158525908782
dauts,187.00002699377845
beaus,186.99925960777767
goafs,186.99607150924683
culls,186.9933448891852
bests,186.9838290589879
snees,186.98050968558528
hebes,186.95623121016007
quims,186.92858858771854
gasts,186.9203123403288
toads,186.91904590300416
hails,186.87997510528106
finos,186.87606598912976
vails,186.87544707909606
maids,186.86568153564752
dorps,186.85872803138994
mauls,186.84641062184153
masas,186.83781251478686
luces,186.82988829289775
pocks,186.82479408722816
aides,186.81440489629244
matts,186.7807362377751
vibes,186.7645228211797
tangs,186.75196003596437
pulis,186.74290728723628
wifes,186.74173239690123
samps,186.73431382540917
karks,186.7221598603477
doeks,186.71908980773264
rains,186.70452230371018
pawks,186.69969483100522
duras,186.69481971944003
bored,186.69376926393215
talls,186.66986134053582
comps,186.66374945586207
goods,186.6499207517109
silks,186.63527219448184
sagos,186.62993980493758
gurls,186.62370317304504
loots,186.61283739019774
haros,186.56499688244324
fuels,186.55027061298622
jeers,186.52372020426094
tarps,186.51960544711716
arles,186.4966476165236
burbs,186.4903470461993
sells,186.49021889121866
dorms,186.48949434853
motis,186.4800863790341
tavas,186.47158200836924
mavis,186.47074002983135
pelts,186.46986677846357
bubas,186.4544737055428
fogey,186.4371817750854
reges,186.4099327936466
doors,186.40418675700587
lubes,186.40255286677143
brits,186.3985124072555
sings,186.3851372238518
halts,186.36773045296167
pawls,186.36746116494666
sojas,186.36232065568348
rudes,186.354436721389
roils,186.35255979482258
feens,186.32854275436017
goops,186.32338496411825
taigs,186.3187222307297
gents,186.31728469936786
bombs,186.31100750629486
sills,186.3030385284233
comms,186.29451577300216
posey,186.27177774665822
glues,186.26039960500515
jests,186.24686183800117
mowas,186.23108674018525
waacs,186.2201240291149
girns,186.2147949516236
pears,186.20811702337807
seeks,186.20032477414264
peons,186.1857071692155
bahts,186.17854218106746
maims,186.16991206519486
meats,186.15471931615093
hides,186.12098130153845
suids,186.1098154126644
haars,186.1059806978762
yules,186.08177814691587
padis,186.08091341931976
ranks,186.0738413286855
hooks,186.06384200088456
taels,186.04773355740127
minas,186.04760451103056
dangs,186.04689268280686
wands,186.0352286957865
touks,186.0287302467205
konks,186.02502392534046
murks,186.02333085258513
thees,186.00936207488428
jakey,186.0040521917045
pions,185.99852680642013
masts,185.98770635381032
cocos,185.96140403014152
brans,185.94515555840533
wauks,185.91495364280433
bogus,185.90440159487702
geits,185.88404689413318
busks,185.88115532628612
seels,185.86809110808412
torus,185.82450813055647
leges,185.80997939320275
simas,185.80953478315024
budas,185.80640415971652
gaurs,185.8017437924189
teras,185.78200676765357
meris,185.78116478911565
packs,185.78060414979782
ludes,185.75448332094516
haets,185.74560266982715
jubas,185.71750648455605
moods,185.71731476519247
filks,185.69957139443994
murls,185.69109718652658
tosas,185.68789847360728
piets,185.66055863253368
tunas,185.65856120016
munis,185.65771922162207
bared,185.64957932650185
raiks,185.6406035234508
rices,185.62478102560226
camps,185.6195595184318
kains,185.61151496293485
funds,185.60735241785724
kolas,185.5974139627044
wauls,185.5827199767458
roars,185.5785653874177
honey,185.56661378019538
roons,185.55615553325515
fells,185.55451809117682
watts,185.51704559267938
suers,185.508698597087
lanks,185.47388792824165
fyles,185.43256546821834
quods,185.4318013502858
geans,185.43069004528297
sumis,185.4196494937418
houts,185.39436569308776
moops,185.39077897759978
cells,185.37546458424123
fills,185.36733772838141
pulks,185.36719304576178
vlies,185.35683007574124
douks,185.32366289356298
rails,185.30836985739228
noyes,185.30567852211584
golds,185.27744510357257
rhies,185.26999837487526
surfs,185.23469473145096
manus,185.23309629929852
gunks,185.21461096666604
cagey,185.21393833071954
mints,185.19749835005402
ribes,185.1974455994759
cills,185.18828422144588
yokes,185.17980823552077
naras,185.14367275624033
pungs,185.11705807513175
quops,185.10526556269315
bhats,185.07513806076247
judas,185.06943693872978
laiks,185.04065012300697
ferms,185.03502851489816
pulls,185.03495937970325
valis,185.0183626306054
zoris,185.00678002001854
seams,184.99944404580404
poohs,184.98866191026434
dosas,184.98283112044976
earns,184.95669693597802
sados,184.956563427736
loons,184.9562021328113
boned,184.95244339149463
golps,184.95090931597989
koros,184.9445742312094
pilis,184.93784661949695
feels,184.93239030804227
terts,184.93190060667703
sends,184.92517291295513
comus,184.9244622018711
hairs,184.90270228933997
vairs,184.89817426315494
turns,184.8931456542346
gyres,184.88387024514262
braks,184.881236778146
firms,184.84784815210278
hikes,184.83681532062957
johns,184.82912964012462
girls,184.81864250530572
garbs,184.8089500225962
gulas,184.78700100402995
circs,184.77941884564677
ripes,184.74472472908286
brins,184.74187714986908
auras,184.73839207607307
sinds,184.73799255015976
redes,184.736556416445
wasts,184.7240157087146
yexes,184.7111189958623
pomps,184.70536394638012
holks,184.69136635274623
volks,184.6868383265612
baaed,184.67829405736586
gowns,184.65695130834075
swees,184.62864316373663
boyos,184.60736483875752
eorls,184.60473442709042
bytes,184.60211861628989
pogos,184.6009899259085
sowps,184.5949389917218
tatts,184.58663225916519
ciels,184.56615643831134
rides,184.54937605364967
kaiks,184.54759618267548
pumas,184.54145563443018
jambs,184.52985034787784
dolos,184.5194420242986
means,184.4980840587645
rooks,184.49223675299578
woods,184.45362412009675
nonas,184.4465368212331
hongs,184.4412313821162
piney,184.4373798054716
doers,184.40958332573297
setts,184.40698980984803
merks,184.40545054764112
cooee,184.36753528809527
poufs,184.3610582877368
favus,184.3545501844828
vauts,184.3456477294725
molds,184.3448391170541
borty,184.33819568209515
skies,184.32213320517135
fetas,184.3213951707827
mosks,184.31134225359486
ernes,184.3074998897348
pogey,184.2997427586679
fusts,184.29613943078536
peags,184.26921837348934
macas,184.26780612154755
sowms,184.22570530886182
mirks,184.21827018484578
kails,184.21536251661695
peens,184.19110373794263
durns,184.18807830107707
lipes,184.14477132863902
ledes,184.13660301600117
joeys,184.13271614210987
woops,184.12708833250406
wents,184.12098806775367
curfs,184.11994042447355
kibes,184.10443825870058
dunts,184.10338768602594
tonus,184.08318225811894
bisks,184.07609465854677
merls,184.0732168815826
dirts,184.03965289072414
capos,184.03715779619182
geals,184.03453759896507
fados,184.02086262769416
noris,183.99291673652283
fends,183.98947211291323
tamis,183.981411638115
neves,183.9676866103242
zaris,183.96259008258824
teats,183.96061533754104
wawas,183.92320615765925
tuans,183.9218603850986
baned,183.90825345406432
karos,183.9003842937791
looks,183.89228335255194
seers,183.89081829214302
camus,183.8802722644408
baths,183.8789884891848
homas,183.86562894141463
aloes,183.86222498879488
tinas,183.85350053242064
minis,183.85265855388275
babus,183.83490482607144
turks,183.82922687397524
routs,183.822760445199
silos,183.81349662791322
finds,183.8022917501179
semis,183.8017691887978
loirs,183.77533357843765
hoors,183.7543355188849
bhais,183.73029826459123
tours,183.71922376472082
togas,183.71586348561692
murrs,183.71382437058548
briks,183.67795836960974
guars,183.67514508796796
duits,183.67014988079126
kipes,183.65171738830753
gobis,183.6223206622222
serfs,183.61681442650695
simis,183.61458882600243
budis,183.6114582025687
waurs,183.60544716080472
goofs,183.60023639282525
blats,183.59489253992467
gowks,183.59303252808144
cutis,183.56527601164328
earls,183.56054448966012
pyxes,183.54234760569125
muils,183.51653350885437
hards,183.49122264343134
cowps,183.48018468474436
fetts,183.47128900980616
rekes,183.45239043553613
sists,183.4267795630879
kaons,183.4189582550495
pells,183.41707907475927
ginks,183.40955029892672
nanas,183.4023468838028
kooks,183.39922941222045
hangs,183.3970414446859
vangs,183.39251341850087
bapus,183.38218395567839
beeps,183.34810831407418
gauss,183.3270670804768
sored,183.3239001308275
halls,183.31494274925737
pings,183.31199740739243
bucks,183.3111489330468
frats,183.29622088264523
meins,183.29480565022828
fitts,183.28410864701078
terns,183.2752653492906
masks,183.26715231616456
perps,183.26682318134056
gowls,183.26079886202285
weans,183.23439341366878
pills,183.2298987119639
louts,183.22280704475517
duans,183.21679303194108
hurts,183.1948623203425
tents,183.19057473423948
towts,183.18687660059882
boygs,183.1807352734377
smees,183.17902013997153
harps,183.16468685583868
spues,183.14494182805095
peeks,183.12718495768326
meals,183.1019316124466
subas,183.08460457243814
wolds,183.0811484719584
percs,183.00821369896016
tints,183.00339437144413
tawas,182.99279282414506
gilas,182.98194033629062
damns,182.96454882374235
pacos,182.9588285832292
feers,182.95511749210115
putts,182.95173029833256
naris,182.94872679909253
hooey,182.94081926707537
netes,182.93284302209665
perms,182.8975894984806
zezes,182.89359389075304
filos,182.87779582787135
oonts,182.8488952676459
girrs,182.8413696893646
tooms,182.82744131612992
harms,182.79545317297874
peels,182.79495129162473
honds,182.79408670842415
rolls,182.7875274387989
fiers,182.76793712930578
crias,182.76399512815
nites,182.74566265930127
pimas,182.73639496669085
lairs,182.73114364100735
muons,182.7201292472869
hauns,182.69354049827106
mawns,182.68015538439198
fests,182.6782591258414
sinus,182.67216950857608
likes,182.66525667229695
pacey,182.6575814159886
norks,182.61720249504833
warbs,182.61265339098202
jeeps,182.61114109308744
gamey,182.60938462795963
malms,182.60487970917117
derns,182.57019799613312
waifs,182.5523065316661
gawks,182.54884259065113
auris,182.54344611892526
fists,182.491078763046
dents,182.48550738108196
dowts,182.4818092474413
minks,182.47694431240825
puers,182.4355587806276
fakey,182.43544947954467
blits,182.39161413138845
lords,182.36385393252905
kalis,182.35827806812628
voids,182.35632087700446
casus,182.34762320535498
giros,182.32910060479566
booed,182.3266488783746
gelts,182.31901453810946
cists,182.31202525611047
dints,182.2983270182866
sared,182.2797101933972
winns,182.27717244757187
longs,182.26967273378358
cakey,182.25639597260914
nonis,182.2515908640853
melas,182.23651471256755
golfs,182.22776074468692
gauds,182.21570046883807
cored,182.20914582385006
lolls,182.18757403835505
kikes,182.17220273196546
aunts,182.146960042659
tawts,182.14268666316852
gilts,182.1318341753141
dooms,182.12237396297243
tians,182.11679971735924
frits,182.09294247410898
airts,182.08322524735718
gears,182.05726478302398
bitos,182.04734897594292
jivey,182.04397817594312
walds,182.03695853452808
voips,182.02978508941175
dorbs,182.02136264174064
curbs,182.00572360611721
moups,182.00074863215724
pitas,181.99677579156977
roads,181.99252206383693
motey,181.98134940375041
daurs,181.96996647413303
cuifs,181.94537674680132
gadis,181.93006117896562
crits,181.91388896717342
zonks,181.8897399061065
gaups,181.8891646812454
louis,181.8779672485839
sowfs,181.87179042042877
huias,181.87040480364684
holos,181.8695907861776
jonty,181.85990258867088
pends,181.85203309649575
weals,181.83824096735088
combs,181.8263840662128
rangs,181.8254361967971
duals,181.82064058562318
bidis,181.8063975348294
hoers,181.759732087612
tyres,181.75716028001426
hands,181.74989677099381
mocks,181.74133586035555
lomas,181.694070293082
becks,181.69326862810283
tirls,181.69193254017733
bohos,181.6804025142834
mamey,181.67677864144116
naans,181.6656460687414
barny,181.63737048727842
mawks,181.61623660413264
deans,181.5989127269971
fusks,181.5755853931396
narks,181.57301255761803
verts,181.57245398921356
holey,181.56834361893698
louns,181.56617178736875
rotas,181.55440451840477
soths,181.55330929351044
banty,181.55267987222732
muirs,181.53926069291327
dopas,181.53276843069108
towns,181.53024134321242
gaums,181.51993099838546
turrs,181.51972039197557
hosts,181.4828737213523
crans,181.46053211832327
hunts,181.45353644790498
seifs,181.44225074883474
dawts,181.43761931001103
varus,181.4208715756627
woofs,181.40393976121106
cusks,181.39653188620406
miros,181.3964946182772
loads,181.39256866339306
melts,181.386408551591
dunks,181.3828336483802
feods,181.36367759979322
fared,181.3440093933553
pokey,181.34220040055746
shris,181.33171440062256
lards,181.31966399509875
dirks,181.3190988530784
hauls,181.29738805195316
roams,181.29675259338427
mauds,181.28309448231963
fohns,181.2605269279648
