Word,Score
bouks,133.0088787475708
polks,133.00280435471498
punas,132.99961124939853
molls,132.99471446155735
torus,132.98567744278688
sings,132.97218624939273
burls,132.95455580994013
meets,132.94863552662403
rears,132.94851340906766
danks,132.94513115178006
simis,132.93612230190885
cirls,132.93081907707986
sored,132.92345459442166
suids,132.92033689587058
soths,132.91087043340787
foids,132.90892173261562
perks,132.9084219741903
merls,132.90033208103267
sekts,132.8955846692858
waacs,132.87565368195123
acres,132.86580824538848
feels,132.86287286697268
mesas,132.8615626105656
talks,132.85911737359058
gaids,132.858445443649
jooks,132.85456283176575
lotas,132.84801541480695
orles,132.84774281795526
pelts,132.83679037466015
rosts,132.82112163545384
tonks,132.81689697273302
syces,132.8118850973786
pongs,132.81024342844262
poops,132.80301588086388
woons,132.78355345610265
vants,132.77826156065342
likes,132.7765559529151
heats,132.75754234327837
bolus,132.722933356267
airts,132.71950656517782
wizes,132.71924701852396
aeons,132.68829920982515
berms,132.6862856326869
tangs,132.66655644731821
burrs,132.65115824693095
tents,132.65088299267822
sikas,132.6491916213057
lards,132.6314733686223
tamis,132.63049249983436
boney,132.61835852439168
dadas,132.6177544618211
lubes,132.6146751707604
yexes,132.6134022699453
pacts,132.61322923242426
zexes,132.59229222141238
kains,132.57115547638577
ranks,132.57014707726515
feers,132.5594753039635
segos,132.54807125095522
wools,132.53406565056346
geits,132.53123207865235
pynes,132.51865374235595
cooee,132.51482170080703
asses,132.49441885352303
roams,132.488173747807
subas,132.48731083915104
bawns,132.4634075812232
colds,132.45661578706188
teaks,132.45624653660937
lalls,132.45087815470848
peags,132.44959299231897
tinas,132.40448994469816
derns,132.39440667301383
foods,132.39175103836067
palps,132.3867659278575
gyres,132.3837053598517
padis,132.37501106615528
casus,132.36920654393663
mooks,132.36855008362832
teens,132.36671171011633
doeks,132.3592362931208
qaids,132.34645876953547
mauls,132.34540976215013
takas,132.34356181923124
laiks,132.34188447103443
loads,132.32298491216574
sypes,132.3220272411205
kails,132.32166767084658
moxas,132.31988535335216
biers,132.30026313950452
wards,132.2984109114709
duras,132.29772437251236
leans,132.29749512326643
togas,132.29023068564362
hoers,132.2811361282918
zoeas,132.24719420363482
gauss,132.2438703104516
pavis,132.24332592617833
dolls,132.23930124799932
bawls,132.21391977568402
gorps,132.20959714449566
fouls,132.2074113319406
deets,132.193222313066
sinus,132.1872766840965
cells,132.1816381926234
gooks,132.1800753644522
boobs,132.14185054812302
teins,132.1377829813208
works,132.13721152652906
glues,132.13413208992066
almes,132.12910757479725
palms,132.1252889209485
walls,132.1178156975571
teels,132.11722390457714
gouts,132.10469927241581
koros,132.10363912819145
fetas,132.09766075101427
pirns,132.0972301996403
hoons,132.08792207378968
savey,132.07826745117774
tasks,132.07769297054455
liras,132.05786695564555
pests,132.05536597161412
puris,132.0549809768465
kaons,132.0539847821308
ragas,132.04348079017575
vails,132.01567374375685
maims,132.00820534411682
vlies,131.99287079070353
woads,131.98992245501438
boohs,131.96859803865846
weans,131.96443266611507
gorms,131.94812013758667
bayts,131.93822400388174
fonds,131.9332806844967
raids,131.91652287475222
bawrs,131.91052221267486
monks,131.9100797297644
fours,131.9040137689314
piets,131.89604583969248
dolos,131.89288319269815
zaris,131.88845878974206
teils,131.88829517578162
brats,131.8769790460207
yedes,131.87621995639861
selfs,131.87059133492275
rolls,131.8643171734844
gaurs,131.8535374799648
pirls,131.84774239410112
curns,131.84127657062135
fiars,131.8378183559065
sulks,131.82571686366737
saned,131.81942403365676
folks,131.81430170041241
teers,131.813826341568
deros,131.7985008121735
bunts,131.79828947861705
tyees,131.78907190257232
katas,131.78538428368373
mangs,131.7597392043496
hikes,131.7478621134507
lears,131.74460975471806
yeves,131.74453481642166
jatos,131.7269813220057
gonks,131.72160501058826
weals,131.71494486057588
cooey,131.7140618333976
vairs,131.71227618074766
touns,131.71125017508427
sesey,131.69834752634114
jeels,131.69641940974594
raree,131.68686834813698
shans,131.68365328309469
felts,131.64828772035762
tians,131.64505476205935
dorps,131.6426586501138
nixes,131.64008937899214
coifs,131.62205193318815
dooks,131.6131368700703
hards,131.6027795291579
vices,131.60014755424154
sumis,131.59709198991115
curls,131.59178876508216
yites,131.58227472722436
gangs,131.57126448517346
gents,131.55559103053344
yaars,131.54187855963983
douts,131.5377607780339
silds,131.53548192503325
motts,131.5351508586113
hoors,131.53503670524128
sowps,131.53085256246115
warps,131.52117309967159
shris,131.49845819318148
minas,131.49767270172953
rauns,131.46450027961637
birks,131.4607071554288
horks,131.44158014421606
lomas,131.4380351477601
facts,131.4247265781217
vives,131.42220421826804
halls,131.42218431524412
kipes,131.41628362507325
wears,131.4115472975667
cuits,131.41116348187796
karks,131.40764285255722
jeers,131.39302184673676
dorms,131.3811816432048
slits,131.37743065426264
holts,131.36994854468594
lanks,131.36624342291555
nails,131.3646914509573
motis,131.3431908883389
snyes,131.3392712076772
bafts,131.3286660587644
haiks,131.31319063157008
currs,131.28839120207297
daurs,131.2865989855829
loams,131.2842700934574
surfs,131.2807419073815
sowms,131.26937555555213
warms,131.25969609276257
beeps,131.25783722017175
coney,131.25559147953368
pulas,131.2513670146824
ciels,131.2408936576557
rooks,131.23815279555538
meins,131.23096573835218
airns,131.23076550570153
peeks,131.21849655476618
jeons,131.1998077922346
auris,131.18851628290776
taxis,131.17804176300388
masks,131.17087572757592
esnes,131.16336640452147
routs,131.162776703519
tours,131.15836480653587
kalis,131.14405128275467
amies,131.12642216643005
capos,131.12180113882826
oonts,131.1210567194543
coofs,131.10488123893316
kibes,131.10060971606117
pells,131.0985615096447
tiars,131.09216939351097
halos,131.07576625994295
tunas,131.06545963270045
wanks,131.0331809657642
caups,131.03007327585533
lifes,131.02883034653166
heals,131.0193134782629
dangs,131.00432599079159
dents,130.98865253615156
manus,130.97482963905335
forbs,130.94352900845837
rands,130.9408818266333
sorer,130.92283909266746
goafs,130.91036199870337
firns,130.90872754533774
lavas,130.90718159297967
meers,130.90700909859936
nides,130.90290706544545
garbs,130.89305271949178
pomos,130.8814925309145
tongs,130.87609181174454
fests,130.86686331731158
slots,130.86025996000768
lords,130.84100873304862
valis,130.83805735566492
bends,130.83050525505666
sykes,130.82920380226545
teads,130.82698128597752
harps,130.8255417173586
sekos,130.81093774896917
denis,130.79669256587917
vibes,130.7946157889714
caums,130.76859626894634
crias,130.7605471724441
koels,130.76013176406846
cions,130.74428204014438
moods,130.7392848329965
jours,130.73756031170467
arras,130.72985994374628
hears,130.7159159152537
laids,130.71261922040264
deens,130.70448125358968
wifes,130.69576788938028
pints,130.69147606277804
calfs,130.68863128592682
eyres,130.68596315799203
tacts,130.67907761572616
lolls,130.6604135191348
watts,130.65825209461107
confs,130.64641088506926
rangs,130.62934191627667
jiaos,130.62834440638778
leets,130.6143345842015
rents,130.61366846163668
yarns,130.61278774907106
tooms,130.6073872572568
ramis,130.5932779687928
hosts,130.58852414163988
tynes,130.58450212565788
harms,130.5640647104496
pouks,130.5630350197341
girts,130.55652768027377
mouls,130.55494512657646
jerks,130.55346586266103
goods,130.55081011382035
pacos,130.5285823121076
mowas,130.5220369162406
purls,130.50871208210341
words,130.50794627589727
perps,130.50191891175916
backs,130.48796512873645
datos,130.4855553603103
laree,130.48296469378738
jongs,130.4552873169133
narks,130.45066663266795
cunts,130.43552243375908
bimas,130.42846831950845
bowls,130.42345514011038
reaks,130.4190320055678
homas,130.40934130829572
brans,130.38823798654437
aulas,130.38490232074366
dopas,130.38369016598597
oasts,130.3818527172658
bobos,130.37842963910052
kamas,130.37540401663688
percs,130.3744233149217
hanks,130.3375495834512
reens,130.32949717907476
darbs,130.3261142251099
talcs,130.32511871432197
bunns,130.30954841914075
tuans,130.30602445006164
mayas,130.29857691499652
weets,130.28127212705013
doree,130.27138778707823
maxis,130.27122452003528
getas,130.25671982647398
vasts,130.24859292289125
perms,130.24044190485017
googs,130.23927020346372
lyres,130.2378791366053
deils,130.22606471925496
brass,130.2256854484828
rotis,130.21279360026597
purrs,130.20531451909423
zezes,130.19444033150938
oasis,130.1898927469934
quats,130.18748687327965
folds,130.1850364497806
jafas,130.1750317180166
poney,130.17251479655496
styes,130.16424239633733
deers,130.15159588504133
nonis,130.14485466200784
talus,130.13340264730587
roids,130.12605823917855
burks,130.1216768434311
tests,130.12121435491608
bowrs,130.1200575771012
ratos,130.1105712857954
reins,130.10056845027924
zoris,130.0979941541684
tonus,130.0911822464483
reels,130.0800093735356
merks,130.06745311452363
yarrs,130.05990238052271
bahts,130.04681002691356
nanos,130.04263234753728
looks,130.0342491412058
poofs,130.02180455595445
bytes,130.01846076751502
doabs,130.01762576865335
pawns,130.0175638533865
penks,130.01392677785174
shets,130.00049274402974
jauks,129.99854354377848
tapis,129.9972597891957
melts,129.99582151499348
quais,129.99552690300726
dirts,129.98958918589187
neats,129.9761641961566
acnes,129.9713130490499
pesos,129.97071905129746
mongs,129.96927456877592
moops,129.96204702119718
louts,129.95887304916943
kikes,129.9234601862182
meads,129.92016404300892
tirls,129.91359077740304
fells,129.91005885534213
weros,129.8865506261576
piers,129.8544194116678
baaed,129.84911595782148
birds,129.83144190479697
cocos,129.82119435951267
saner,129.81880853190256
laics,129.80788581176583
gelts,129.80734679581735
noels,129.8031555441792
teams,129.78826646726918
herns,129.78682510468497
gongs,129.7807998495998
goops,129.77357230202102
shits,129.77156401523422
pawls,129.7680760478473
louis,129.76691307889703
lands,129.73697817228373
dials,129.73333649999353
sumos,129.70440503986688
jests,129.70040986008485
tabis,129.68158588018363
wauls,129.67804636257623
damns,129.67148095410377
pions,129.66120535716567
bills,129.65084669088316
wawas,129.6451381522404
plaas,129.6328033010899
tirrs,129.61019321439383
roods,129.60888754492356
fyles,129.58190685333727
noils,129.57422681538364
tawts,129.57215329616474
tiros,129.56717272210187
nudes,129.56387675344777
gilas,129.56095374783723
herls,129.53733729914578
haafs,129.52630657156627
poohs,129.52275431082177
hoiks,129.5227259959964
coley,129.50734724481757
kaiks,129.48878870433754
bozos,129.47703363201776
worms,129.46923145718893
prats,129.43113531818395
rouls,129.42454783850354
wands,129.40391571513237
mavis,129.40235706651163
pitas,129.39260485871858
bawks,129.38104080917498
mosks,129.38041109200225
waurs,129.374648799567
rials,129.35835242547859
punts,129.35244575078033
gadis,129.34556748731245
furls,129.32020942780088
tahas,129.31398018099696
finis,129.3110134382031
noons,129.30654392666784
fados,129.29382146180848
holos,129.28530162436928
walks,129.28493673104805
malms,129.2843200612818
akees,129.27186712577173
noirs,129.27082925237445
busts,129.2686208408549
naams,129.2646627424449
shots,129.25439332097923
signs,129.25041856519732
jasps,129.25038541328217
cists,129.2448841079946
wonks,129.2427163301905
delts,129.24040830143545
coups,129.2396086402817
volts,129.23955269036364
hauns,129.23190278580242
malus,129.22658540433724
sinhs,129.22622677790793
lenis,129.21780483701468
leaks,129.2151283512182
dongs,129.2138613552179
guans,129.21073248791686
bokos,129.20128010925754
heros,129.19091924384463
rayas,129.16817962692357
deads,129.1647508294509
tells,129.1644098929466
proas,129.1602997952104
verts,129.145170309839
cacks,129.12519808387844
sulus,129.10000213738266
wangs,129.0923758047757
wents,129.0767023501357
girns,129.06778662079745
cowls,129.06068809525237
ferms,129.0519392505476
delis,129.04844833116306
areas,129.03993452432212
gests,129.0259223927713
crans,129.0254709416864
furrs,129.0168118647917
hooks,129.00555530174142
hauls,128.98241498026323
tomos,128.94734091421643
dooms,128.94515680073013
houts,128.93017920970505
pebas,128.92727651861927
dynes,128.92227166913125
loids,128.92215458482895
tanhs,128.9205969758334
veals,128.8889176239406
haems,128.87413929102547
patus,128.8697617960424
sophs,128.8676574557224
crass,128.8629184036248
camps,128.86206987582784
abies,128.85635020778324
qadis,128.83358081319892
roops,128.83164973312424
fawns,128.82906119908392
fenks,128.8254241235492
turns,128.82404827094453
nards,128.82140138203613
girls,128.8182988152583
telos,128.81799183764545
peeps,128.81199349233503
arias,128.8110057955266
weens,128.7925310675738
ranee,128.79237315179842
reads,128.78976675493598
wakas,128.7693811766887
loafs,128.76453577545698
tints,128.75732444607996
pilis,128.75127185778953
sowfs,128.7496412375517
jells,128.7436053981154
cosey,128.72592284177153
hands,128.70828433281935
bocks,128.69750049316275
koaps,128.69265133366952
cults,128.68727819904296
semee,128.67275906178824
rotls,128.66652470552287
fiers,128.66591675736524
miros,128.66035547913327
norks,128.66020199709428
guars,128.6578471193685
cytes,128.65569372265705
duans,128.64379399353498
esses,128.6336977667593
touks,128.62888340303604
tacos,128.59443069540953
vauts,128.59024799095644
gasps,128.57589794596862
leers,128.57270815617682
rooms,128.57017272621522
binks,128.56621195909023
honks,128.54708494787752
weels,128.54304326203464
camus,128.5428582119743
quass,128.53619327574177
dorbs,128.5356495895362
molds,128.53257024441646
naiks,128.53181248444827
renos,128.52902154132002
jomos,128.52653641938522
puers,128.5153890996701
girrs,128.5149012522491
breis,128.51311747720703
moyas,128.50811227942285
takis,128.50443635034065
nerts,128.49418801703945
pogos,128.49256988340687
burds,128.49241159279927
texas,128.48958078474143
caaed,128.48634891296348
aunts,128.48598105684158
beefs,128.47662589526232
brits,128.47614871868387
giros,128.47188075995712
louns,128.4701319896931
fetts,128.4504952523961
masus,128.44516100129118
blats,128.43148153030845
poley,128.42427056183885
stats,128.4185317408328
warbs,128.41416403909403
apses,128.4043198215411
feeds,128.40072864983182
hangs,128.39674442246272
duals,128.3943061879958
